Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
READ	23	400e0668	0003000b		0x807e1	4	0	
